origin,dest,distance_original
4889409447,9923881278,2.045364173689187
2447790181,36422490,3.622066445141822
268943531,54580540,10.130673139668362
268943531,4911917756,15.618171685185894
2447790181,1119641418,13.238874079810525
54612612,10972769872,23.945131039514504
54612612,315027163,23.599111589341412
53937832,266720056,16.295449820946054
53937832,640587823,16.831611450743
40877314,39535819,3.2836541153491066
198635732,8493780995,21.52281468753683
54612612,50493623,20.161010269150143
4889409447,36162475,9.896463010278696
53937832,997634717,20.56566847457691
303604645,310109680,7.676756434844607
268943531,255616515,25.021967516133966
4889409447,999300945,14.784399306166405
54612612,322115109,23.9818383100986
53937832,12390641700,15.291169789322817
596236547,36162976,16.516302940188034
53937832,594964517,9.861313213955206
53937832,35912569,15.378264960892308
40877314,247464238,7.662577308449701
303604645,2639375742,10.9165284263637
53937832,5831060995,19.668836309549672
53937832,2000514842,20.296492816914537
4889409447,9785553190,8.442002237706944
4889409447,898921170,13.25988765750717
4889409447,617555276,13.269443216347751
54612612,36421992,18.705017180645363
53937832,60564785,17.48312365595327
2447790181,1987640575,9.20934574758069
4889409447,997676626,11.557426131038312
257598904,1987337325,16.257149714505637
2447790181,255615707,15.612962933455394
2447790181,9785553185,12.565015271303478
198635732,3609197737,27.005113354752897
53937832,50496393,16.865106319522774
54612612,594964616,18.209345826293067
268943531,311911012,19.318698281662705
303604645,431734756,14.970466206278077
4889409447,1867127527,13.205916333024001
54612612,1861520790,18.3667240813789
2447790181,997677032,15.96028686931035
40877314,4486751769,13.874463800093329
257598904,2076428525,14.959819411631575
40877314,50486873,4.675389371927157
53937832,293427230,15.45058574336078
257598904,3206140870,12.817553177344756
198635732,293199706,19.43696705613485
54612612,12391131833,24.420974760779036
54612612,3247434259,23.721744668521755
40877314,3515301554,4.198512217726357
2447790181,3216655459,10.299711636184947
2447790181,10829710556,14.320219207981365
268943531,313450960,19.830524879934707
303604645,3470234679,14.523354439534382
268943531,316119873,20.59941515483749
54612612,2026128279,17.43975370820774
54612612,614210761,18.589843124410653
54612612,4554015709,25.47590329945691
53937832,10772935152,10.34901074764169
198635732,1837336085,21.625337339328965
53937832,266720047,12.360050389798246
303604645,266720051,18.129466032003066
2447790181,594964523,4.426814223895796
303604645,36163019,14.154293759420389
303604645,319834414,15.267947942774509
53937832,1602093072,14.618556025280899
268943531,313815782,22.634634527871786
198635732,36163109,21.902456971894225
257598904,36163269,12.37281010851352
303604645,5018754927,22.744535435960337
54612612,4207940428,23.7533254527304
303604645,614187826,11.819292988543829
4889409447,4040848952,1.919142828965296
40877314,266424290,11.836162529673656
40877314,35925742,8.89584045079614
54612612,1896550537,25.548117494395367
40877314,3247434259,13.623854074878263
257598904,703866881,16.67030597503977
257598904,455006413,12.588680148640082
596236547,455006409,21.07505391510936
596236547,9785553161,19.658317434175334
2447790181,999300955,14.422260813374242
257598904,1741950760,10.890163721092238
268943531,2000514880,20.367619882827473
54612612,320823368,25.22479049219212
596236547,293418182,18.288476954384436
303604645,12872667512,18.903029528565423
198635732,2009690207,25.358418655235134
40877314,10772935180,4.74308001282332
268943531,1782395880,22.767290296861216
53937832,612059777,11.144546205874196
53937832,4207940428,16.422779597317216
2447790181,3399701576,4.539157472797186
268943531,890501903,19.321495833943537
54612612,255615373,25.97849687637281
2447790181,1464322280,11.169691318312154
303604645,4180874629,12.493129862065903
257598904,36158421,14.385466219301618
596236547,293321754,22.394007000075323
257598904,340340550,13.45425737846381
53937832,51295379,11.385036459187535
198635732,999300955,23.347766870828814
40877314,1917564845,10.273573389156077
303604645,322115106,19.355285279873765
257598904,39469851,11.491625141220812
596236547,1911314077,22.34642799098638
40877314,427721875,9.349832597646229
198635732,318099998,20.426055957452864
596236547,60564793,17.78771794024257
40877314,293321311,13.174007810736134
2447790181,255616886,16.02912108042667
53937832,3053445146,18.737461642847055
303604645,330857137,19.68165131337067
4889409447,3258739374,4.234512236858493
53937832,594964616,10.878799970879866
54612612,1645257112,20.29465069565309
54612612,310109646,15.138978248244355
40877314,6084402619,11.113079594841372
40877314,594964533,4.675786137757029
596236547,1464781110,17.584466507940444
268943531,4486751762,22.967384958752394
2447790181,313043471,12.3435530903746
40877314,3066902271,12.879800574884332
54612612,3467849807,26.816768729106702
40877314,9785553162,12.069489737560819
303604645,612911943,13.073290272074205
268943531,311911012,19.318698281662705
53937832,1992237917,11.58735989592786
303604645,12067622826,19.528952166832042
2447790181,293195043,6.80661449462487
303604645,36421409,11.140865523576766
303604645,997634244,17.13808045137814
54612612,1464781243,21.134136374830078
303604645,10771250335,10.607394984551961
596236547,3241144664,21.327217944065243
53937832,3320582733,12.036802107083897
257598904,2000514858,19.41224362130361
2447790181,594964585,6.336714271115993
4889409447,1464781146,5.531955346826279
4889409447,9785553190,8.442002237706944
2447790181,36163231,7.3958396337190155
54612612,2303940202,22.84790885914941
4889409447,4396846569,10.909664356268033
54612612,311515077,19.49370466015164
268943531,3216655729,19.265575689743454
2447790181,6769464876,9.789220845051164
40877314,35900118,11.377885370105957
53937832,2546176571,18.609256009736782
257598904,36162322,10.623483115386968
2447790181,703866881,10.836868160400574
257598904,997634717,19.645882230553305
198635732,36163278,20.441026777572855
40877314,36157720,5.7604229615071825
257598904,11240741820,18.371741900943174
4889409447,50493626,11.943782460869468
2447790181,1917564845,10.532154404224759
268943531,258758034,20.83648323125292
257598904,10803770951,9.288829673659418
268943531,489590996,13.228903455276395
54612612,2546176571,22.19186842330909
4889409447,35911438,11.885372691094279
4889409447,595819704,12.681547865604415
40877314,1888130227,13.764594242621323
596236547,997676615,21.61040315660169
596236547,310109680,11.627928640293089
596236547,445821244,19.783367379361913
4889409447,35925412,11.516963309392045
596236547,9645510102,19.89199014744775
268943531,4899679047,19.196435616651318
54612612,319643686,22.838389983477764
303604645,5884518065,19.85856166173399
2447790181,9923881278,6.103956286659234
54612612,1987640611,21.7552493671921
40877314,9923881278,6.584990082529759
596236547,4251105880,15.156336600193239
53937832,3649137474,14.741407570858987
198635732,313815781,25.2061185636116
303604645,247786508,14.907073858166669
268943531,8191912982,10.600214819518174
4889409447,10773197342,11.011825429120094
268943531,9923881278,14.805940555211032
40877314,51295379,4.616697530326781
2447790181,614187856,8.995201061296383
303604645,266720718,19.49952730244571
2447790181,316282356,13.998317941315895
53937832,36159957,12.866548309321054
40877314,4486751762,13.894305766039631
4889409447,50486873,11.226790863894767
257598904,36421409,9.673602610391267
303604645,2376985968,13.954683125345548
596236547,3012944589,14.682028656419867
2447790181,311974155,15.285807032465126
4889409447,511004208,9.933723985659105
596236547,35925624,19.953515675159217
53937832,10972769872,16.61458518410132
4889409447,311133559,4.793386947994167
53937832,319643802,11.459481858807308
257598904,12872667522,14.695967836857452
53937832,3033074995,13.768030019487803
2447790181,614187856,8.995201061296383
53937832,2376985967,12.051438214109544
198635732,317463756,20.803038558203347
257598904,4506636108,10.022421021974036
40877314,9785553143,13.947127807466785
54612612,311974155,26.086109712182534
2447790181,10780478388,11.096988989228763
198635732,1464781110,19.308087324487573
53937832,1741950760,11.809949965115843
596236547,4890376322,25.12284080678673
40877314,671371202,6.101523667358025
53937832,1888130227,17.605445991086484
54612612,60564810,19.99958096834599
268943531,9095919956,22.796366897694718
40877314,668995638,10.643465778485544
2447790181,35912046,13.280011512910123
53937832,9785553206,16.226665214360718
40877314,8388584188,12.579604376365353
303604645,2076428527,13.470098099363586
2447790181,4911917756,6.916187416634094
303604645,322115109,20.093363374586044
4889409447,999300924,15.297687273473539
54612612,1465245376,21.745956288910133
198635732,2385407335,24.03068917017567
54612612,36422490,15.674088840000616
198635732,35900116,24.71517170135709
198635732,9948802473,21.153720646511182
268943531,50495138,16.652629888882064
2447790181,997676909,17.543585231346
4889409447,612911943,3.6421579170782246
4889409447,4890376322,14.029463132122697
40877314,3066902266,12.788215713178833
257598904,35926379,17.927148035765626
303604645,50489757,12.64541089057366
40877314,6795668266,10.416794378172662
2447790181,2303940202,10.460754185543792
257598904,3792446060,9.346588685797153
268943531,9487377806,16.401723745268356
40877314,1602093072,8.122177035280593
54612612,35911439,23.278918445371072
54612612,266416909,22.098838515237215
257598904,8493780997,12.762582748058966
40877314,1602102599,7.7344318604684785
4889409447,36421678,3.552115139749704
40877314,5018754927,16.658299108512328
4889409447,317463756,6.857947286636148
40877314,310109650,3.910608747441197
268943531,11111411337,18.139161705719303
2447790181,304297703,4.0138056221159575
303604645,3029437579,14.010291915740218
53937832,266424308,16.736538523261427
257598904,36163039,12.085219082084892
4889409447,50458840,10.285044726579763
53937832,5831060995,19.668836309549672
4889409447,922743153,10.527601067371219
257598904,304763545,12.948046081494587
303604645,311483842,11.573556413092929
257598904,9785553142,15.435721127912812
2447790181,12458507711,6.5116470004057225
4889409447,36162050,8.241222135446439
4889409447,39469851,8.39331348306664
54612612,614210780,18.799681202734874
54612612,310109648,14.791132691543455
40877314,668995638,10.643465778485544
596236547,304763545,13.655634331621775
40877314,266416909,10.38560606484706
54612612,163774560,26.29813927187082
596236547,247785995,15.980090777013022
53937832,898920427,18.645542258619653
257598904,8493780997,12.762582748058966
268943531,266720051,20.488283152443632
596236547,322115106,20.606335877718944
40877314,35926379,11.263915544728475
257598904,35907784,18.345291704011824
596236547,318123318,20.54982995199587
303604645,614187856,12.245914096755339
303604645,324714299,8.762572209964535
4889409447,340340550,7.140717802021274
4889409447,3419370225,11.119411862820472
4889409447,9458666901,14.084837468130955
198635732,5884321655,18.38778606058932
268943531,12390641699,20.515650437070526
303604645,36421900,11.952671744042858
2447790181,311972967,3.821653336337193
198635732,320823368,24.310986971071877
268943531,5831060995,24.901063753797278
596236547,10638385387,21.168454039419817
257598904,9868682174,13.298632389470798
257598904,3066902266,18.953508892798915
268943531,424346620,15.214506706021087
40877314,4486751768,13.829987795847778
40877314,293418182,10.606632408204932
2447790181,36162019,7.207458082345398
257598904,3216655729,14.962796734047444
2447790181,5361428408,8.36624548608204
303604645,60564810,13.410984425230135
40877314,315027166,12.21267380873753
40877314,8614547339,11.030371996230295
2447790181,51295104,3.243061906852503
2447790181,35926379,11.522496559797156
198635732,2639375742,16.276111124150923
54612612,668995638,20.962734662332416
53937832,36157720,13.471600241203433
53937832,2163662154,15.02262591568138
596236547,997634406,25.366556499164755
268943531,640587806,18.30392824882278
4889409447,267315576,8.471755198918313
303604645,594964523,11.338641968100637
53937832,9645510102,18.43480989846913
198635732,1280254421,17.90003418579267
2447790181,35908453,10.837977777249838
198635732,999300846,27.722016784524634
596236547,1645257112,17.65722635798572
54612612,50486778,14.807240119563197
53937832,4889409452,11.968516906010635
53937832,922743153,18.340991418642197
303604645,1782395880,20.046122286216754
257598904,3241144664,16.54737984584374
54612612,4180874647,19.00598773095669
2447790181,36162019,7.207458082345398
54612612,10780478380,19.885973991247905
198635732,12067622826,22.50362358122435
40877314,2376985968,7.523889177011228
40877314,1479981234,4.520282153091408
4889409447,4554236575,4.094038989848802
4889409447,1844038891,7.049476627799726
4889409447,1844038893,8.161447011560032
198635732,266720039,19.71189501328702
303604645,4180874647,12.417391187840833
303604645,324714299,8.762572209964535
40877314,1496871937,2.824754109955507
596236547,4889499498,17.500315600447845
268943531,2507294517,23.42949845246462
2447790181,39569008,5.037316810453672
198635732,293321307,22.461007537672018
303604645,1464781243,17.245661439317523
303604645,36163334,14.129574518512873
54612612,595819699,19.2544111729571
2447790181,427737122,8.259139671389361
53937832,1709538453,18.86134308229649
54612612,293418182,20.92590129205181
257598904,10670120133,19.11671567736143
53937832,311974155,18.755563856769328
40877314,10771250336,4.147524547523991
303604645,3216655995,17.65128981186666
40877314,1995402915,15.772497903235902
2447790181,898921170,10.465690198390904
2447790181,4554015709,14.6756006197395
257598904,997634717,19.645882230553305
198635732,5831060995,26.085578643842634
53937832,312827148,11.720426244685877
257598904,36160614,13.954498627002666
54612612,308190609,12.995885327941272
53937832,1851868603,14.20756747535866
4889409447,1888130227,10.07709705381223
257598904,8449075352,10.856327176780507
2447790181,35969742,9.510058219599928
257598904,318096110,10.924457777141054
4889409447,595819704,12.681547865604415
54612612,36157597,18.83385343044021
40877314,50485593,3.7678763286932497
198635732,50489322,17.001016494868896
4889409447,322115108,8.7598239636796
4889409447,36160614,8.23936040483282
596236547,5768533963,15.83605978834475
257598904,617555276,18.012508649190647
53937832,247784659,10.625443450960379
4889409447,4180874647,12.622596388761771
40877314,6769464876,10.270254640921689
596236547,50495674,17.689049981602572
303604645,35969668,12.079293498787663
268943531,36163271,16.65499527608153
303604645,5884518065,19.85856166173399
4889409447,4697499293,10.142349237282287
596236547,308727692,20.56759574563769
303604645,4207940427,16.970915550827936
303604645,39469832,6.853500025118775
198635732,247785995,17.70371159356015
4889409447,36158522,10.36122954062921
4889409447,60564793,13.380030158451397
268943531,318123318,21.088935878497647
53937832,258757621,16.18436823876939
40877314,311515077,9.395814066508146
2447790181,35925240,7.913350372148829
198635732,1134796971,25.145195464962075
257598904,668037429,16.12334262140565
303604645,322115104,20.23728610850128
257598904,60564793,17.08012969011538
2447790181,36421678,4.600125064752926
268943531,595819704,15.87901822408794
268943531,39535819,13.231388054212017
53937832,154578339,14.424326918882134
53937832,293318957,13.656696056156857
2447790181,1465454749,11.144187466415612
303604645,1741950760,15.066767688697135
596236547,4255382459,19.389874091262485
2447790181,3066373314,13.168758482500598
54612612,997677032,25.79959644788516
198635732,36158421,16.816675285975933
54612612,36162475,15.678427164417824
596236547,1888130227,22.29856750883231
268943531,3213652885,12.390053606482741
54612612,311974155,26.086109712182534
53937832,51297181,10.043980173864917
2447790181,1788383726,11.698836676262879
198635732,999300945,23.32403674354719
198635732,2000514846,23.37553603528555
198635732,2026128279,16.525950187087492
4889409447,50458840,10.285044726579763
40877314,258757621,12.048709552285553
198635732,997676849,25.0390398723688
303604645,61699840,21.091401503586482
303604645,51295116,7.813248858917644
257598904,311910985,13.373596078682093
4889409447,1229304901,10.22251963991544
303604645,5505122252,15.590383727759948
257598904,6852721101,10.517278998376508
40877314,8449075352,8.787390392370435
198635732,50485593,12.951963401216494
596236547,4486751768,22.363961062058767
268943531,36158010,13.957547462147808
303604645,35904769,15.40441812672044
303604645,3808369368,12.762064017954973
40877314,50488292,6.237436242480005
54612612,11240741819,24.495764912830793
53937832,50489322,14.332207602416831
198635732,999306158,22.730010090735277
2447790181,293199626,9.338477375463924
40877314,4899679068,10.794134532153961
2447790181,614210764,8.856648577780339
257598904,35925624,14.844496520426432
303604645,3053445146,22.179532562747706
596236547,5361428408,18.67081988743486
4889409447,4506636105,1.7269379243060523
198635732,3066902266,23.054096202348276
198635732,10972769872,23.031327518394257
53937832,795656229,16.716929946521212
54612612,319643802,18.790027714220503
303604645,1709538485,15.768211888740169
53937832,35900116,18.298429367064152
268943531,10670120133,18.683945247496375
4889409447,413048953,12.99658135130264
257598904,997676622,19.2811561124396
596236547,1465454990,18.529472252150402
54612612,1464781160,20.43610427847655
2447790181,293317489,9.377420468755835
596236547,35907778,16.948690615703764
4889409447,36158010,10.351239554862373
303604645,50500005,15.531524258762245
268943531,9645510102,18.661985952643732
2447790181,323062342,11.717880584506297
303604645,293194994,14.822324933476834
198635732,4890376321,18.813932994520304
268943531,3767550199,12.42787494838321
4889409447,308304229,6.391175357561896
303604645,914305754,22.747720445267245
268943531,1851868603,19.43979491960625
268943531,1896560370,23.61090931566785
268943531,9785553162,20.2904402102421
268943531,258757622,20.27806674852608
40877314,255615373,15.228626821245998
268943531,898920427,18.360726139720565
40877314,3286282813,6.273957374249486
268943531,3470234679,16.313510963881335
268943531,35921172,16.151569112831396
268943531,60455945,23.398247930159744
257598904,365353066,10.808646715842345
40877314,54580540,3.900211078496263
54612612,7434713891,20.100581294208506
54612612,35925258,21.972853943985093
198635732,293318128,19.36470674870958
54612612,1709538490,22.339119518716704
53937832,35969967,14.718163167311639
303604645,3066373314,16.564445007771084
54612612,304297703,16.576764112849627
53937832,255615373,18.647951020959603
257598904,308194351,12.45392963343073
268943531,7434713901,15.715357561766455
53937832,6795668266,17.501873801816348
257598904,311136570,11.943285969259495
198635732,365353066,18.145175294158896
268943531,35925742,18.1558603832434
4889409447,318097743,5.25859157795603
198635732,301457370,19.07902623956635
198635732,10771250335,15.966977682339186
268943531,60564793,16.55771374543855
257598904,36163231,12.365731871435765
53937832,267252340,18.191949765917453
303604645,313043467,17.956430971519538
596236547,315198591,23.929007273806487
54612612,12458507711,16.350956578980533
268943531,614213400,15.453188753156093
4889409447,8493780997,6.154020054808318
596236547,1119641418,21.401752421860543
596236547,1992237917,12.532547971832788
54612612,8493780995,22.436618208657077
4889409447,3297708509,9.470060199224077
303604645,35926379,14.77320959525611
268943531,3808019680,13.889324003638096
268943531,247784659,15.672417698888626
54612612,4890376322,27.760265144454102
2447790181,6795668266,11.612195320075998
40877314,2979467267,5.769827643455336
2447790181,51297177,2.624385757781714
2447790181,255616657,14.226944410241215
2447790181,318097743,9.317183690926079
268943531,313043467,19.746587495866493
596236547,3399701576,15.086947098242124
268943531,35925425,20.13063319383541
4889409447,60564810,12.954468848887444
53937832,267252340,18.191949765917453
596236547,60564793,17.78771794024257
268943531,3808019681,12.464831377061156
2447790181,997676621,16.366041601286334
257598904,5831060995,18.74905006552607
268943531,266720710,19.139417746657998
596236547,36422487,13.107594805310267
40877314,1724610691,10.0484909998556
268943531,247787013,20.35407564227306
596236547,293195043,15.154746032994243
40877314,336273414,10.843380491910832
596236547,3808369368,15.594948901461379
53937832,7532420911,16.903907328327836
40877314,9868682174,7.770704487858581
596236547,594964523,14.974603849340735
257598904,8493780997,12.762582748058966
54612612,319643802,18.790027714220503
2447790181,318097940,9.874433361141838
596236547,320823365,22.841921714176642
303604645,50476549,17.763965335712825
4889409447,4402724045,1.758567983233139
2447790181,1602093156,9.275459733439245
198635732,564893482,24.711303061223834
257598904,1465455281,16.49760082682246
303604645,1723673351,14.366433116854044
268943531,4486751769,22.947542992806092
40877314,35905114,12.061598369807928
4889409447,1229306936,10.086511732469402
40877314,293199706,10.031501693408224
596236547,313815783,22.365799400226983
2447790181,6132119456,8.302582090496546
54612612,365353066,19.058978815279147
54612612,6769464876,20.589523524768566
2447790181,1602093172,8.629781621335036
2447790181,5018754927,16.1772653126418
596236547,293318957,18.349817573902683
53937832,51297648,8.899993520964625
198635732,12872667522,22.032496415174013
54612612,1693217047,25.878578105338534
2447790181,61699835,13.097201737080002
257598904,1119641418,15.788844660091122
303604645,35969501,12.348586048966617
303604645,319832891,18.204448107477553
268943531,3053445146,23.96968908709466
596236547,318099998,18.702435140905735
198635732,313815781,25.2061185636116
198635732,2979467267,14.953914715978579
40877314,6795668266,10.416794378172662
303604645,35911653,12.535342328930954
2447790181,50500005,12.280811223303289
53937832,50486778,11.22462770599089
303604645,914305693,22.563033364706207
303604645,999300846,22.74387399508051
257598904,6712595949,15.800037768979957
303604645,1465454749,18.056015210620455
4889409447,1462937125,11.93986425700219
257598904,1788383726,15.91578386170109
596236547,311515110,18.597540995403218
303604645,3792445501,14.35041527516356
40877314,5158587573,13.801177630439524
40877314,3609197737,16.9426937724968
2447790181,614210764,8.856648577780339
4889409447,310109646,11.592489146568472
40877314,310109692,3.357806580697505
54612612,308194354,16.562447322221782
198635732,3067941807,23.841341256472298
303604645,313043467,17.956430971519538
596236547,1577100389,23.574544828334837
53937832,9785553211,16.160870548699773
54612612,9487377806,18.616753427278937
4889409447,963377692,8.732518486116843
4889409447,311910988,7.247830235206104
303604645,898920378,14.371658343199147
268943531,4889499498,17.922710256104647
257598904,316119873,14.447401466566287
53937832,5287617667,9.354605695402098
198635732,614210764,17.7821546352349
198635732,50488884,16.365999924718
4889409447,36163334,4.214879828108641
2447790181,36158895,5.789397410833123
257598904,4890376017,8.803609778409342
303604645,5361428408,14.719647681986379
2447790181,293321754,14.231128658025293
40877314,51296577,4.834148621136122
54612612,1896550537,25.548117494395367
2447790181,997676626,16.28639124064253
268943531,301457370,16.125401228215196
53937832,311910985,14.293382322705698
53937832,5831060995,19.668836309549672
596236547,39551471,13.548381664042111
40877314,10638385387,10.860688039586112
54612612,36160085,18.805812114256966
54612612,36158522,15.83507000276434
303604645,999300868,16.580981774279657
198635732,322115109,23.068034788978352
303604645,301457370,13.404233217570734
268943531,617554589,18.949065100703926
268943531,3470755375,19.25603755571278
54612612,39483735,17.180184573133513
4889409447,1464322280,7.111099205342103
40877314,35926379,11.263915544728475
596236547,1987640571,19.045762372478094
2447790181,3216655371,10.140988886033004
4889409447,594964616,1.643797731853581
2447790181,310109686,4.1289329454133705
257598904,11111411332,14.485445487342995
257598904,5884518065,19.029895768960973
257598904,1709538485,18.922150329249686
268943531,310109680,10.397924445489073
596236547,267252340,19.137137841822387
4889409447,36422487,8.042713160604968
4889409447,2000514846,12.961409149293655
4889409447,2000514842,13.063166996448398
257598904,2006006884,9.173008490655558
2447790181,594964520,2.902557510953752
53937832,312622260,12.555095760268966
596236547,10772935157,14.30524404333841
268943531,10772935152,13.085986365192632
303604645,3609197737,21.33032033275728
596236547,1888130227,22.29856750883231
596236547,4727974072,13.354572589636035
198635732,8493780991,20.795091649250217
54612612,1712547330,21.89336520921354
53937832,39483735,12.93560085127485
53937832,612911943,12.00508441358189
257598904,60564785,17.720723481731014
2447790181,310109653,4.40420482586338
54612612,5505122246,19.435598755892883
596236547,255615627,21.906781211473408
40877314,1987270927,16.119299056897738
257598904,316119873,14.447401466566287
4889409447,3314171397,5.129144415398571
596236547,3767550199,14.273680305276352
596236547,922743153,23.034112936388006
596236547,1854500278,19.636577673259456
40877314,4889409452,6.605928816168632
268943531,12390641699,20.515650437070526
53937832,310109686,11.456247155781229
4889409447,614210764,9.189374927699024
257598904,310109686,11.693846981558972
303604645,163774802,18.006708986356763
53937832,2546176571,18.609256009736782
268943531,3297708509,13.133877444079264
198635732,4889499498,19.223936416994977
54612612,51295116,14.4018454020335
596236547,1709538485,19.719384094188648
257598904,11192687694,12.75882978819993
40877314,2216802650,15.080133635929409
2447790181,997676832,17.919252623875945
4889409447,1896560370,10.850332934145989
198635732,3247434259,22.807941147401515
198635732,4899679068,20.19959989488059
54612612,9785553185,23.365317951020884
2447790181,3297708509,7.086893922450695
596236547,612058793,16.192260191807975
40877314,39535811,4.284497020883714
303604645,50482984,16.55069140574845
4889409447,594964517,4.544307049533784
40877314,1709538453,12.346064902225306
198635732,997676622,25.43621155848745
257598904,427737083,15.173038162745119
2447790181,3291894843,16.253502258844392
198635732,318099998,20.426055957452864
268943531,322115104,22.027442632848235
257598904,445821244,14.17045961759248
257598904,35925258,15.787549395207156
257598904,1861956893,13.152012372183476
4889409447,293195007,3.516597993568766
257598904,2076428531,15.645646545010223
596236547,61690664,21.902537118743165
40877314,1723673351,10.857139066326408
303604645,3792445496,13.417443752211918
303604645,35898206,19.66273496537969
303604645,293192165,13.896813405229235
53937832,12443847235,13.70809986659315
257598904,9491692652,10.584235221656641
198635732,3066902266,23.054096202348276
198635732,4554015709,24.562099778336663
40877314,4889466505,7.74594703305673
2447790181,36287974,12.582453646685941
2447790181,595819704,9.907137177984524
4889409447,312622260,12.465411860122863
257598904,36420731,9.542836176715578
596236547,320823363,22.640105324738997
257598904,4396875512,11.5092753993946
2447790181,35898204,12.068393938833951
2447790181,293195007,7.5751901065388125
268943531,36163269,16.104902139348567
54612612,51295104,13.082371485427316
198635732,318097743,19.203682849523233
53937832,3053445146,18.737461642847055
53937832,36422490,12.09147642642831
54612612,36419278,17.51886222707954
40877314,340340550,7.926329476851594
40877314,10780478387,9.76767225775231
53937832,3297708508,13.468947555421718
257598904,999300868,19.82456572960095
596236547,4255382456,19.47030062352394
2447790181,4554015709,14.6756006197395
596236547,318096110,16.53736553891048
268943531,36162455,12.428511640204315
2447790181,60564785,11.226426490950766
257598904,615797967,15.7891870788918
40877314,701748682,10.879510110521593
54612612,997676634,24.97794396981312
53937832,4402724045,10.993570222259425
40877314,12968910958,8.08481433710507
54612612,50486873,14.77327996557065
596236547,310109644,11.791415932824357
198635732,4486751769,24.13205788285145
2447790181,2979467260,6.052358497746327
53937832,310109692,10.81591425793389
198635732,2979467267,14.953914715978579
2447790181,317463756,10.916539399606197
198635732,54580540,13.084298151019507
4889409447,2979467258,10.410757671205005
53937832,4911917754,10.643830045339941
303604645,2000514869,17.857888865265963
2447790181,10773197338,15.024742513774532
4889409447,310109648,11.244643589867572
40877314,997676868,14.38950701159003
54612612,330857137,23.70952553497216
40877314,1888130227,13.764594242621323
54612612,999326319,24.29017049664242
53937832,318097940,13.34419018544604
2447790181,247464238,7.181543512579176
40877314,5233568004,16.61433412529858
4889409447,2006006884,12.514087033097884
40877314,3314152322,12.519597313534124
40877314,4554015719,16.341208285856617
53937832,3067941804,20.267602841770792
53937832,318099985,13.163293893353114
40877314,61690664,14.44207086276705
268943531,430542898,19.354356494262387
4889409447,4251105880,11.410369595665697
303604645,3649137474,18.183478490759633
2447790181,12458507711,6.5116470004057225
54612612,997676626,26.125700819217343
40877314,293318128,9.959241385982951
198635732,255616886,25.91562023902383
198635732,1602078142,18.352580602003332
54612612,1084022884,25.53839321295999
53937832,8388584188,19.094882556436538
2447790181,11192687694,7.446480739396641
257598904,999300924,19.51062056125313
596236547,11240741820,23.984649662712606
257598904,997676621,19.161376898969227
2447790181,311515110,11.395655754495783
4889409447,35905125,14.367457849515857
54612612,2000514846,24.28933955640579
198635732,3067941804,23.448403907296548
198635732,1464781123,19.315725736436814
2447790181,258758034,12.134498962701114
303604645,3808369382,13.36858434836941
596236547,2979467261,13.309328105313677
268943531,35925240,16.615334640700624
40877314,1602093172,8.071745957439568
53937832,50486778,11.22462770599089
54612612,35905125,21.412569968974402
198635732,8614547339,20.435837358956928
198635732,5237004359,25.000838742666193
257598904,36421699,10.391716622742901
596236547,10253264975,22.296570897062843
303604645,51294742,6.81265395218897
257598904,3612041353,16.765490761830865
2447790181,36421701,4.664110734015633
53937832,3673056387,14.450403073790277
4889409447,3515301554,4.363708447176154
53937832,4402724045,10.993570222259425
596236547,5831061000,24.407286165243217
53937832,1465455489,16.54052928085151
2447790181,247787030,12.742430724685892
53937832,3286282813,13.00621981134915
257598904,999300955,20.91655780415449
2447790181,2303940202,10.460754185543792
40877314,7434713891,7.58511611250424
596236547,267315576,16.462053230943805
303604645,595819688,12.549595993146852
53937832,1464781160,13.105558423063354
40877314,319879151,10.20561887371884
198635732,312823863,18.836230011712473
268943531,36422298,14.241189030048627
303604645,330857137,19.68165131337067
54612612,266720718,23.627003827220552
54612612,3515301554,16.873091313109754
257598904,36158421,14.385466219301618
40877314,4727974072,1.4639443867577557
40877314,1057163165,10.968216267426541
257598904,310109644,11.083827682697171
596236547,10670120133,19.913949442300392
198635732,247787030,22.62892988328304
54612612,39547914,17.264173443291746
257598904,9785553162,14.13842652197089
40877314,247787013,12.13312516959179
54612612,1602078142,19.26638412312358
257598904,1134796971,17.808666886645515
2447790181,36422490,3.622066445141822
54612612,13093194373,25.212313483636763
2447790181,999300955,14.422260813374242
303604645,255615706,21.581792535918208
53937832,673383908,19.011969477037955
40877314,4899679047,10.975485143970051
4889409447,3247972925,8.223615265966743
268943531,39551471,11.702576307148968
596236547,9948802473,19.430099829964053
257598904,36421895,9.921781975043048
257598904,163774560,19.004310958046055
198635732,308727695,22.43477341028928
40877314,255616872,16.52907620277732
40877314,266720725,11.895141133078557
54612612,50488884,17.27980344583824
53937832,2376985967,12.051438214109544
257598904,60564810,16.654568380551428
53937832,9785553143,16.935850835900464
268943531,311973064,12.823159870842861
268943531,310109694,10.051802265305687
40877314,10771250335,4.176601036217644
303604645,12067622823,19.671999966137353
4889409447,36422298,6.0016379988312485
40877314,312827148,8.7317032162522
198635732,890501903,22.27512084529469
4889409447,999300879,13.406347355437747
40877314,50482984,13.041397355220814
257598904,36421895,9.921781975043048
4889409447,311910985,6.7650333854314475
198635732,36421900,17.312254441830085
